Event,Latitude,Longitude,Depth sed,Symbiosis,Spine,Elevation,total,Relative Abundance
V23-23,56.083,-44.55,0.85,symbiont-facultative,non-spinose,-13168,399.99999999999994,0.003
V23-23,56.083,-44.55,0.85,symbiont-obligate,spinose,-19752,599.9999999999999,0
V23-23,56.083,-44.55,0.85,undetermined,non-spinose,-6584,199.99999999999997,0
V23-42,62.183,-27.93,0.7,symbiont-barren,non-spinose,-10598,699.3,0.9470000000000001
V23-42,62.183,-27.93,0.7,symbiont-barren,spinose,-4542,299.70000000000005,0.048
V23-42,62.183,-27.93,0.7,symbiont-bearing,spinose,-4542,299.70000000000005,0
V23-42,62.183,-27.93,0.7,symbiont-facultative,non-spinose,-6056,399.6,0
V23-42,62.183,-27.93,0.7,symbiont-obligate,spinose,-9084,599.4,0.004
V23-42,62.183,-27.93,0.7,undetermined,non-spinose,-3028,199.8,0
V23-81,54.25,-16.83,2.95,symbiont-barren,non-spinose,-16751,699.9999999999999,0.913
V23-81,54.25,-16.83,2.95,symbiont-barren,spinose,-7179,299.99999999999994,0.078
V23-81,54.25,-16.83,2.95,symbiont-bearing,spinose,-7179,299.99999999999994,0
V23-81,54.25,-16.83,2.95,symbiont-facultative,non-spinose,-9572,399.99999999999994,0.009000000000000001
V23-81,54.25,-16.83,2.95,symbiont-obligate,spinose,-14358,599.9999999999999,0
V23-81,54.25,-16.83,2.95,undetermined,non-spinose,-4786,199.99999999999997,0
V23-82,52.583,-21.93,1.1,symbiont-barren,non-spinose,-27818,700.0000000000001,0.9850000000000001
V23-82,52.583,-21.93,1.1,symbiont-barren,spinose,-11922,300.00000000000006,0.013000000000000001
V23-82,52.583,-21.93,1.1,symbiont-bearing,spinose,-11922,300.00000000000006,0
V23-82,52.583,-21.93,1.1,symbiont-facultative,non-spinose,-15896,400.00000000000006,0.002
V23-82,52.583,-21.93,1.1,symbiont-obligate,spinose,-23844,600.0000000000001,0
V23-82,52.583,-21.93,1.1,undetermined,non-spinose,-7948,200.00000000000003,0
V23-83,49.867,-24.25,0.99,symbiont-barren,non-spinose,-27097,699.3,0.9840000000000001
V23-83,49.867,-24.25,0.99,symbiont-barren,spinose,-11613,299.70000000000005,0.011
V23-83,49.867,-24.25,0.99,symbiont-bearing,spinose,-11613,299.70000000000005,0
V23-83,49.867,-24.25,0.99,symbiont-facultative,non-spinose,-15484,399.6,0.004
V23-83,49.867,-24.25,0.99,symbiont-obligate,spinose,-23226,599.4,0
V23-83,49.867,-24.25,0.99,undetermined,non-spinose,-7742,199.8,0
V23-84,46,-16.92,0.81,symbiont-barren,non-spinose,-31591,698.6000000000001,0.8580000000000001
V23-84,46,-16.92,0.81,symbiont-barren,spinose,-13539,299.40000000000003,0.10300000000000001
V23-84,46,-16.92,0.81,symbiont-bearing,spinose,-13539,299.40000000000003,0
V23-84,46,-16.92,0.81,symbiont-facultative,non-spinose,-18052,399.20000000000005,0.034
V23-84,46,-16.92,0.81,symbiont-obligate,spinose,-27078,598.8000000000001,0.003
V23-84,46,-16.92,0.81,undetermined,non-spinose,-9026,199.60000000000002,0
V23-91,29.583,-28.57,0.3,symbiont-barren,non-spinose,-19306,699.9999999999999,0.237
V23-91,29.583,-28.57,0.3,symbiont-barren,spinose,-8274,299.9999999999999,0.063
V23-91,29.583,-28.57,0.3,symbiont-bearing,spinose,-8274,299.9999999999999,0.033
V23-91,29.583,-28.57,0.3,symbiont-facultative,non-spinose,-11032,399.9999999999999,0.22200000000000003
V23-91,29.583,-28.57,0.3,symbiont-obligate,spinose,-16548,599.9999999999999,0.393
V23-91,29.583,-28.57,0.3,undetermined,non-spinose,-5516,199.99999999999994,0.052000000000000005
V23-98,23.117,-19.3,0.7,symbiont-barren,non-spinose,-24542,701.4000000000002,0.251
V23-98,23.117,-19.3,0.7,symbiont-barren,spinose,-10518,300.6,0.29600000000000004
V23-98,23.117,-19.3,0.7,symbiont-bearing,spinose,-10518,300.6,0
V23-98,23.117,-19.3,0.7,symbiont-facultative,non-spinose,-14024,400.80000000000007,0.385
V23-98,23.117,-19.3,0.7,symbiont-obligate,spinose,-21036,601.2000000000002,0.063
V23-98,23.117,-19.3,0.7,undetermined,non-spinose,-7012,200.40000000000003,0.006999999999999999
V24-1,36.5,-73.5,2.65,symbiont-barren,non-spinose,-21084,699.3,0.17500000000000002
V24-1,36.5,-73.5,2.65,symbiont-barren,spinose,-9036,299.7,0.15200000000000002
V24-1,36.5,-73.5,2.65,symbiont-bearing,spinose,-9036,299.7,0.006999999999999999
V24-1,36.5,-73.5,2.65,symbiont-facultative,non-spinose,-12048,399.59999999999997,0.544
V24-1,36.5,-73.5,2.65,symbiont-obligate,spinose,-18072,599.4,0.118
V24-1,36.5,-73.5,2.65,undetermined,non-spinose,-6024,199.79999999999998,0.003
V24-221,-32.03,-2.817,0.3,symbiont-barren,non-spinose,-29428,700.7,0.227
V24-221,-32.03,-2.817,0.3,symbiont-barren,spinose,-12612,300.29999999999995,0.095
V24-221,-32.03,-2.817,0.3,symbiont-bearing,spinose,-12612,300.29999999999995,0
V24-221,-32.03,-2.817,0.3,symbiont-facultative,non-spinose,-16816,400.4,0.344
V24-221,-32.03,-2.817,0.3,symbiont-obligate,spinose,-25224,600.6,0.329
V24-221,-32.03,-2.817,0.3,undetermined,non-spinose,-8408,200.2,0.006
V24-229,-34.45,-10.6,0.3,symbiont-barren,non-spinose,-29414,699.2999999999998,0.32500000000000007
V24-229,-34.45,-10.6,0.3,symbiont-barren,spinose,-12606,299.69999999999993,0.197
V24-229,-34.45,-10.6,0.3,symbiont-bearing,spinose,-12606,299.69999999999993,0
V24-229,-34.45,-10.6,0.3,symbiont-facultative,non-spinose,-16808,399.5999999999999,0.276
V24-229,-34.45,-10.6,0.3,symbiont-obligate,spinose,-25212,599.3999999999999,0.201
V24-229,-34.45,-10.6,0.3,undetermined,non-spinose,-8404,199.79999999999995,0
V24-235,-33.25,-19.55,0.1,symbiont-barren,non-spinose,-26054,700.7000000000002,0.30499999999999994
V24-235,-33.25,-19.55,0.1,symbiont-barren,spinose,-11166,300.30000000000007,0.05700000000000001
V24-235,-33.25,-19.55,0.1,symbiont-bearing,spinose,-11166,300.30000000000007,0.009000000000000001
V24-235,-33.25,-19.55,0.1,symbiont-facultative,non-spinose,-14888,400.4000000000001,0.20600000000000002
V24-235,-33.25,-19.55,0.1,symbiont-obligate,spinose,-22332,600.6000000000001,0.41800000000000004
V24-235,-33.25,-19.55,0.1,undetermined,non-spinose,-7444,200.20000000000005,0.006
V24-237,-32.2,-26.733,0.1,symbiont-barren,non-spinose,-29351,700.7,0.396
V24-237,-32.2,-26.733,0.1,symbiont-barren,spinose,-12579,300.29999999999995,0.006
V24-237,-32.2,-26.733,0.1,symbiont-bearing,spinose,-12579,300.29999999999995,0.003
V24-237,-32.2,-26.733,0.1,symbiont-facultative,non-spinose,-16772,400.4,0.33399999999999996
V24-237,-32.2,-26.733,0.1,symbiont-obligate,spinose,-25158,600.6,0.253
V24-237,-32.2,-26.733,0.1,undetermined,non-spinose,-8386,200.2,0.009000000000000001
V24-240,-31.73,-28.2,0.2,symbiont-barren,non-spinose,-30289,698.5999999999999,0.44500000000000006
V24-240,-31.73,-28.2,0.2,symbiont-barren,spinose,-12981,299.4,0.024
V24-240,-31.73,-28.2,0.2,symbiont-bearing,spinose,-12981,299.4,0
V24-240,-31.73,-28.2,0.2,symbiont-facultative,non-spinose,-17308,399.2,0.30700000000000005
V24-240,-31.73,-28.2,0.2,symbiont-obligate,spinose,-25962,598.8,0.21900000000000003
V24-240,-31.73,-28.2,0.2,undetermined,non-spinose,-8654,199.6,0.003
V24-28,15.317,-77.95,0.6,symbiont-barren,non-spinose,-15918,699.9999999999998,0.168
V24-28,15.317,-77.95,0.6,symbiont-barren,spinose,-6822,299.9999999999999,0.006
V24-28,15.317,-77.95,0.6,symbiont-bearing,spinose,-6822,299.9999999999999,0.031
V24-28,15.317,-77.95,0.6,symbiont-facultative,non-spinose,-9096,399.99999999999983,0.07100000000000001
V24-28,15.317,-77.95,0.6,symbiont-obligate,spinose,-13644,599.9999999999998,0.573
V24-28,15.317,-77.95,0.6,undetermined,non-spinose,-4548,199.99999999999991,0.151
V25-42,12.55,-50.65,0.6,symbiont-barren,non-spinose,-32949,699.3,0.059000000000000004
V25-42,12.55,-50.65,0.6,symbiont-barren,spinose,-14121,299.7,0.013000000000000001
V25-42,12.55,-50.65,0.6,symbiont-bearing,spinose,-14121,299.7,0
V25-42,12.55,-50.65,0.6,symbiont-facultative,non-spinose,-18828,399.59999999999997,0.619
V25-42,12.55,-50.65,0.6,symbiont-obligate,spinose,-28242,599.4,0.29300000000000004
V25-42,12.55,-50.65,0.6,undetermined,non-spinose,-9414,199.79999999999998,0.015
V25-44,11.5,-45.15,0.3,symbiont-barren,non-spinose,-28343,702.0999999999998,0.19
V25-44,11.5,-45.15,0.3,symbiont-barren,spinose,-12147,300.8999999999999,0.026000000000000002
V25-44,11.5,-45.15,0.3,symbiont-bearing,spinose,-12147,300.8999999999999,0.041999999999999996
V25-44,11.5,-45.15,0.3,symbiont-facultative,non-spinose,-16196,401.1999999999999,0.10999999999999999
V25-44,11.5,-45.15,0.3,symbiont-obligate,spinose,-24294,601.7999999999998,0.6319999999999999
V25-44,11.5,-45.15,0.3,undetermined,non-spinose,-8098,200.59999999999994,0.003
V25-56,-3.55,-35.23,0.8,symbiont-barren,non-spinose,-24584,700.7,0.29600000000000004
V25-56,-3.55,-35.23,0.8,symbiont-barren,spinose,-10536,300.29999999999995,0
V25-56,-3.55,-35.23,0.8,symbiont-bearing,spinose,-10536,300.29999999999995,0.021
V25-56,-3.55,-35.23,0.8,symbiont-facultative,non-spinose,-14048,400.4,0.084
V25-56,-3.55,-35.23,0.8,symbiont-obligate,spinose,-21072,600.6,0.568
V25-56,-3.55,-35.23,0.8,undetermined,non-spinose,-7024,200.2,0.032
V25-56,-3.55,-35.23,0.99,symbiont-barren,non-spinose,-24584,699.9999999999999,0.17300000000000001
V25-56,-3.55,-35.23,0.99,symbiont-barren,spinose,-10536,299.99999999999994,0.003
V25-56,-3.55,-35.23,0.99,symbiont-bearing,spinose,-10536,299.99999999999994,0.030999999999999996
V25-56,-3.55,-35.23,0.99,symbiont-facultative,non-spinose,-14048,399.99999999999994,0.076
V25-56,-3.55,-35.23,0.99,symbiont-obligate,spinose,-21072,599.9999999999999,0.683
V25-56,-3.55,-35.23,0.99,undetermined,non-spinose,-7024,199.99999999999997,0.034
V25-59,1.367,-33.48,0.675,symbiont-barren,non-spinose,-26768,700.6999999999999,0.25000000000000006
V25-59,1.367,-33.48,0.675,symbiont-barren,spinose,-11472,300.29999999999995,0.014000000000000002
V25-59,1.367,-33.48,0.675,symbiont-bearing,spinose,-11472,300.29999999999995,0.006
V25-59,1.367,-33.48,0.675,symbiont-facultative,non-spinose,-15296,400.3999999999999,0.20700000000000002
V25-59,1.367,-33.48,0.675,symbiont-obligate,spinose,-22944,600.5999999999999,0.507
V25-59,1.367,-33.48,0.675,undetermined,non-spinose,-7648,200.19999999999996,0.017
V25-59,1.367,-33.48,0.71,symbiont-barren,non-spinose,-26768,702.0999999999998,0.241
V25-59,1.367,-33.48,0.71,symbiont-barren,spinose,-11472,300.9,0.013999999999999999
V25-59,1.367,-33.48,0.71,symbiont-bearing,spinose,-11472,300.9,0.019999999999999997
V25-59,1.367,-33.48,0.71,symbiont-facultative,non-spinose,-15296,401.19999999999993,0.19
V25-59,1.367,-33.48,0.71,symbiont-obligate,spinose,-22944,601.7999999999998,0.507
V25-59,1.367,-33.48,0.71,undetermined,non-spinose,-7648,200.59999999999997,0.031
V25-60,3.283,-34.83,0.4,symbiont-barren,non-spinose,-26243,700.6999999999998,0.19399999999999998
V25-60,3.283,-34.83,0.4,symbiont-barren,spinose,-11247,300.2999999999999,0.016
V25-60,3.283,-34.83,0.4,symbiont-bearing,spinose,-11247,300.2999999999999,0.028999999999999998
V25-60,3.283,-34.83,0.4,symbiont-facultative,non-spinose,-14996,400.39999999999986,0.12200000000000001
V25-60,3.283,-34.83,0.4,symbiont-obligate,spinose,-22494,600.5999999999998,0.617
V25-60,3.283,-34.83,0.4,undetermined,non-spinose,-7498,200.19999999999993,0.023
V25-60,3.283,-34.83,0.475,symbiont-barren,non-spinose,-26243,701.3999999999999,0.21700000000000003
V25-60,3.283,-34.83,0.475,symbiont-barren,spinose,-11247,300.59999999999997,0.021
V25-60,3.283,-34.83,0.475,symbiont-bearing,spinose,-11247,300.59999999999997,0.012
V25-60,3.283,-34.83,0.475,symbiont-facultative,non-spinose,-14996,400.79999999999995,0.15000000000000002
V25-60,3.283,-34.83,0.475,symbiont-obligate,spinose,-22494,601.1999999999999,0.5840000000000001
V25-60,3.283,-34.83,0.475,undetermined,non-spinose,-7498,200.39999999999998,0.018000000000000002
V25-75,8.583,-53.17,1.2,symbiont-barren,non-spinose,-19201,699.3000000000002,0.09899999999999999
V25-75,8.583,-53.17,1.2,symbiont-barren,spinose,-8229,299.7000000000001,0.069
V25-75,8.583,-53.17,1.2,symbiont-bearing,spinose,-8229,299.7000000000001,0.006
V25-75,8.583,-53.17,1.2,symbiont-facultative,non-spinose,-10972,399.60000000000014,0.07
V25-75,8.583,-53.17,1.2,symbiont-obligate,spinose,-16458,599.4000000000002,0.746
V25-75,8.583,-53.17,1.2,undetermined,non-spinose,-5486,199.80000000000007,0.009000000000000001
V26-104,-0.083,-41.78,1.5,symbiont-barren,non-spinose,-27048,700.7,0.258
V26-104,-0.083,-41.78,1.5,symbiont-barren,spinose,-11592,300.29999999999995,0.004
V26-104,-0.083,-41.78,1.5,symbiont-bearing,spinose,-11592,300.29999999999995,0.027000000000000003
V26-104,-0.083,-41.78,1.5,symbiont-facultative,non-spinose,-15456,400.4,0.134
V26-104,-0.083,-41.78,1.5,symbiont-obligate,spinose,-23184,600.6,0.5660000000000001
V26-104,-0.083,-41.78,1.5,undetermined,non-spinose,-7728,200.2,0.012
V26-104,-0.083,-41.78,1.55,symbiont-barren,non-spinose,-27048,699.3000000000001,0.221
V26-104,-0.083,-41.78,1.55,symbiont-barren,spinose,-11592,299.70000000000005,0
V26-104,-0.083,-41.78,1.55,symbiont-bearing,spinose,-11592,299.70000000000005,0.009000000000000001
V26-104,-0.083,-41.78,1.55,symbiont-facultative,non-spinose,-15456,399.6000000000001,0.11099999999999999
V26-104,-0.083,-41.78,1.55,symbiont-obligate,spinose,-23184,599.4000000000001,0.649
V26-104,-0.083,-41.78,1.55,undetermined,non-spinose,-7728,199.80000000000004,0.009000000000000001
V26-107,4.683,-46.87,1,symbiont-barren,non-spinose,-22568,699.9999999999999,0.198
V26-107,4.683,-46.87,1,symbiont-barren,spinose,-9672,299.99999999999994,0.005
V26-107,4.683,-46.87,1,symbiont-bearing,spinose,-9672,299.99999999999994,0.054
V26-107,4.683,-46.87,1,symbiont-facultative,non-spinose,-12896,399.99999999999994,0.18
V26-107,4.683,-46.87,1,symbiont-obligate,spinose,-19344,599.9999999999999,0.526
V26-107,4.683,-46.87,1,undetermined,non-spinose,-6448,199.99999999999997,0.037000000000000005
V26-41,19.333,-26.12,0.42,symbiont-barren,non-spinose,-30387,698.6000000000001,0.20400000000000001
V26-41,19.333,-26.12,0.42,symbiont-barren,spinose,-13023,299.40000000000003,0.055999999999999994
V26-41,19.333,-26.12,0.42,symbiont-bearing,spinose,-13023,299.40000000000003,0.024
V26-41,19.333,-26.12,0.42,symbiont-facultative,non-spinose,-17364,399.20000000000005,0.304
V26-41,19.333,-26.12,0.42,symbiont-obligate,spinose,-26046,598.8000000000001,0.39299999999999996
V26-41,19.333,-26.12,0.42,undetermined,non-spinose,-8682,199.60000000000002,0.017
V26-41,19.333,-26.12,0.43,symbiont-barren,non-spinose,-30387,699.2999999999998,0.189
V26-41,19.333,-26.12,0.43,symbiont-barren,spinose,-13023,299.69999999999993,0.054000000000000006
V26-41,19.333,-26.12,0.43,symbiont-bearing,spinose,-13023,299.69999999999993,0.006
V26-41,19.333,-26.12,0.43,symbiont-facultative,non-spinose,-17364,399.5999999999999,0.355
V26-41,19.333,-26.12,0.43,symbiont-obligate,spinose,-26046,599.3999999999999,0.392
V26-41,19.333,-26.12,0.43,undetermined,non-spinose,-8682,199.79999999999995,0.003
V26-46,9.567,-18.18,0.45,symbiont-barren,non-spinose,-40572,1404.8999999999996,0.23299999999999998
V26-46,9.567,-18.18,0.45,symbiont-barren,spinose,-17388,602.0999999999999,0.07
V26-46,9.567,-18.18,0.45,symbiont-bearing,spinose,-17388,602.0999999999999,0.033
V26-46,9.567,-18.18,0.45,symbiont-facultative,non-spinose,-23184,802.8,0.913
V26-46,9.567,-18.18,0.45,symbiont-obligate,spinose,-34776,1204.1999999999998,0.74
V26-46,9.567,-18.18,0.45,undetermined,non-spinose,-11592,401.3999999999999,0.018000000000000002
V26-53,0.3,-14.8,0.5,symbiont-barren,non-spinose,-30261,700.0000000000001,0.14900000000000002
V26-53,0.3,-14.8,0.5,symbiont-barren,spinose,-12969,300.00000000000006,0.009
V26-53,0.3,-14.8,0.5,symbiont-bearing,spinose,-12969,300.00000000000006,0
V26-53,0.3,-14.8,0.5,symbiont-facultative,non-spinose,-17292,400.00000000000006,0.755
V26-53,0.3,-14.8,0.5,symbiont-obligate,spinose,-25938,600.0000000000001,0.08
V26-53,0.3,-14.8,0.5,undetermined,non-spinose,-8646,200.00000000000003,0.006999999999999999
V26-63,-23.97,-37.95,0.3,symbiont-barren,non-spinose,-25333,697.9000000000002,0.21800000000000003
V26-63,-23.97,-37.95,0.3,symbiont-barren,spinose,-10857,299.1,0.032
V26-63,-23.97,-37.95,0.3,symbiont-bearing,spinose,-10857,299.1,0.037000000000000005
V26-63,-23.97,-37.95,0.3,symbiont-facultative,non-spinose,-14476,398.80000000000007,0.098
V26-63,-23.97,-37.95,0.3,symbiont-obligate,spinose,-21714,598.2000000000002,0.6070000000000001
V26-63,-23.97,-37.95,0.3,undetermined,non-spinose,-7238,199.40000000000003,0.005
V26-82,-27.77,-37.25,0.2,symbiont-barren,non-spinose,-27146,702.0999999999998,0.25300000000000006
V26-82,-27.77,-37.25,0.2,symbiont-barren,spinose,-11634,300.9,0.028
V26-82,-27.77,-37.25,0.2,symbiont-bearing,spinose,-11634,300.9,0.043
V26-82,-27.77,-37.25,0.2,symbiont-facultative,non-spinose,-15512,401.19999999999993,0.099
V26-82,-27.77,-37.25,0.2,symbiont-obligate,spinose,-23268,601.7999999999998,0.55
V26-82,-27.77,-37.25,0.2,undetermined,non-spinose,-7756,200.59999999999997,0.03
V27-110,56.9,-18.5,0.47,symbiont-barren,non-spinose,-8848,700.0000000000001,0.915
V27-110,56.9,-18.5,0.47,symbiont-barren,spinose,-3792,300.00000000000006,0.075
V27-110,56.9,-18.5,0.47,symbiont-bearing,spinose,-3792,300.00000000000006,0
V27-110,56.9,-18.5,0.47,symbiont-facultative,non-spinose,-5056,400.00000000000006,0.01
V27-110,56.9,-18.5,0.47,symbiont-obligate,spinose,-7584,600.0000000000001,0
V27-110,56.9,-18.5,0.47,undetermined,non-spinose,-2528,200.00000000000003,0
V27-116,52.833,-30.33,0.6,symbiont-barren,non-spinose,-22414,700.7,0.9520000000000001
V27-116,52.833,-30.33,0.6,symbiont-barren,spinose,-9606,300.29999999999995,0.046
V27-116,52.833,-30.33,0.6,symbiont-bearing,spinose,-9606,300.29999999999995,0
V27-116,52.833,-30.33,0.6,symbiont-facultative,non-spinose,-12808,400.4,0.003
V27-116,52.833,-30.33,0.6,symbiont-obligate,spinose,-19212,600.6,0
V27-116,52.833,-30.33,0.6,undetermined,non-spinose,-6404,200.2,0
V27-137,42.7,-17.07,0.4,symbiont-barren,non-spinose,-34181,700.7,0.7790000000000001
V27-137,42.7,-17.07,0.4,symbiont-barren,spinose,-14649,300.3,0.11100000000000002
V27-137,42.7,-17.07,0.4,symbiont-bearing,spinose,-14649,300.3,0
V27-137,42.7,-17.07,0.4,symbiont-facultative,non-spinose,-19532,400.40000000000003,0.093
V27-137,42.7,-17.07,0.4,symbiont-obligate,spinose,-29298,600.6,0.018000000000000002
V27-137,42.7,-17.07,0.4,undetermined,non-spinose,-9766,200.20000000000002,0
V27-17,50.1,-37.3,0.35,symbiont-barren,non-spinose,-15155,700,0.997
V27-17,50.1,-37.3,0.35,symbiont-barren,spinose,-6495,300,0
V27-17,50.1,-37.3,0.35,symbiont-bearing,spinose,-6495,300,0
V27-17,50.1,-37.3,0.35,symbiont-facultative,non-spinose,-8660,400,0.003
V27-17,50.1,-37.3,0.35,symbiont-obligate,spinose,-12990,600,0
V27-17,50.1,-37.3,0.35,undetermined,non-spinose,-4330,200,0
V27-175,8.8,-22.12,0.5,symbiont-barren,non-spinose,-31836,697.9000000000002,0.14
V27-175,8.8,-22.12,0.5,symbiont-barren,spinose,-13644,299.1,0
V27-175,8.8,-22.12,0.5,symbiont-bearing,spinose,-13644,299.1,0
V27-175,8.8,-22.12,0.5,symbiont-facultative,non-spinose,-18192,398.80000000000007,0.445
V27-175,8.8,-22.12,0.5,symbiont-obligate,spinose,-27288,598.2000000000002,0.405
V27-175,8.8,-22.12,0.5,undetermined,non-spinose,-9096,199.40000000000003,0.006999999999999999
V27-178,5.1,-26.65,0.55,symbiont-barren,non-spinose,-30289,700,0.056
V27-178,5.1,-26.65,0.55,symbiont-barren,spinose,-12981,300,0.04
V27-178,5.1,-26.65,0.55,symbiont-bearing,spinose,-12981,300,0.002
V27-178,5.1,-26.65,0.55,symbiont-facultative,non-spinose,-17308,400,0.309
V27-178,5.1,-26.65,0.55,symbiont-obligate,spinose,-25962,600,0.558
V27-178,5.1,-26.65,0.55,undetermined,non-spinose,-8654,200,0.035
V27-178,5.1,-26.65,0.58,symbiont-barren,non-spinose,-30289,700.7,0.10200000000000001
V27-178,5.1,-26.65,0.58,symbiont-barren,spinose,-12981,300.3,0.022
V27-178,5.1,-26.65,0.58,symbiont-bearing,spinose,-12981,300.3,0
V27-178,5.1,-26.65,0.58,symbiont-facultative,non-spinose,-17308,400.40000000000003,0.184
V27-178,5.1,-26.65,0.58,symbiont-obligate,spinose,-25962,600.6,0.68
V27-178,5.1,-26.65,0.58,undetermined,non-spinose,-8654,200.20000000000002,0.013000000000000001
V27-19,52.1,-38.8,0.35,symbiont-barren,non-spinose,-24262,700,0.9450000000000001
V27-19,52.1,-38.8,0.35,symbiont-barren,spinose,-10398,300,0.049
V27-19,52.1,-38.8,0.35,symbiont-bearing,spinose,-10398,300,0
V27-19,52.1,-38.8,0.35,symbiont-facultative,non-spinose,-13864,400,0.006
V27-19,52.1,-38.8,0.35,symbiont-obligate,spinose,-20796,600,0
V27-19,52.1,-38.8,0.35,undetermined,non-spinose,-6932,200,0
V27-20,54,-46.2,0.8,symbiont-barren,non-spinose,-24570,700.7,0.918
V27-20,54,-46.2,0.8,symbiont-barren,spinose,-10530,300.3,0.07200000000000001
V27-20,54,-46.2,0.8,symbiont-bearing,spinose,-10530,300.3,0
V27-20,54,-46.2,0.8,symbiont-facultative,non-spinose,-14040,400.40000000000003,0.011
V27-20,54,-46.2,0.8,symbiont-obligate,spinose,-21060,600.6,0
V27-20,54,-46.2,0.8,undetermined,non-spinose,-7020,200.20000000000002,0
V27-228,-10.07,11.45,0.9,symbiont-barren,non-spinose,-16744,699.9999999999999,0.199
V27-228,-10.07,11.45,0.9,symbiont-barren,spinose,-7176,299.99999999999994,0.019
V27-228,-10.07,11.45,0.9,symbiont-bearing,spinose,-7176,299.99999999999994,0.005
V27-228,-10.07,11.45,0.9,symbiont-facultative,non-spinose,-9568,399.99999999999994,0.287
V27-228,-10.07,11.45,0.9,symbiont-obligate,spinose,-14352,599.9999999999999,0.452
V27-228,-10.07,11.45,0.9,undetermined,non-spinose,-4784,199.99999999999997,0.038
V27-232,-0.233,7.55,0.6,symbiont-barren,non-spinose,-18305,698.5999999999998,0.10200000000000001
V27-232,-0.233,7.55,0.6,symbiont-barren,spinose,-7845,299.4,0.067
V27-232,-0.233,7.55,0.6,symbiont-bearing,spinose,-7845,299.4,0.003
V27-232,-0.233,7.55,0.6,symbiont-facultative,non-spinose,-10460,399.19999999999993,0.25
V27-232,-0.233,7.55,0.6,symbiont-obligate,spinose,-15690,598.7999999999998,0.56
V27-232,-0.233,7.55,0.6,undetermined,non-spinose,-5230,199.59999999999997,0.016
V27-239,-7.833,-1.517,0.2,symbiont-barren,non-spinose,-31248,698.6000000000001,0.096
V27-239,-7.833,-1.517,0.2,symbiont-barren,spinose,-13392,299.40000000000003,0.058
V27-239,-7.833,-1.517,0.2,symbiont-bearing,spinose,-13392,299.40000000000003,0.003
V27-239,-7.833,-1.517,0.2,symbiont-facultative,non-spinose,-17856,399.20000000000005,0.659
V27-239,-7.833,-1.517,0.2,symbiont-obligate,spinose,-26784,598.8000000000001,0.174
V27-239,-7.833,-1.517,0.2,undetermined,non-spinose,-8928,199.60000000000002,0.008
V27-248,3.05,-11.82,0.82,symbiont-barren,non-spinose,-31801,699.3000000000001,0.235
V27-248,3.05,-11.82,0.82,symbiont-barren,spinose,-13629,299.70000000000005,0
V27-248,3.05,-11.82,0.82,symbiont-bearing,spinose,-13629,299.70000000000005,0.016
V27-248,3.05,-11.82,0.82,symbiont-facultative,non-spinose,-18172,399.6000000000001,0.30600000000000005
V27-248,3.05,-11.82,0.82,symbiont-obligate,spinose,-27258,599.4000000000001,0.44200000000000006
V27-248,3.05,-11.82,0.82,undetermined,non-spinose,-9086,199.80000000000004,0
V27-263,35.017,-40.92,0.2,symbiont-barren,non-spinose,-25928,701.3999999999999,0.29500000000000004
V27-263,35.017,-40.92,0.2,symbiont-barren,spinose,-11112,300.59999999999997,0.139
V27-263,35.017,-40.92,0.2,symbiont-bearing,spinose,-11112,300.59999999999997,0.003
V27-263,35.017,-40.92,0.2,symbiont-facultative,non-spinose,-14816,400.79999999999995,0.27699999999999997
V27-263,35.017,-40.92,0.2,symbiont-obligate,spinose,-22224,601.1999999999999,0.271
V27-263,35.017,-40.92,0.2,undetermined,non-spinose,-7408,200.39999999999998,0.017
V28-119,17.033,-76.6,0.8,symbiont-barren,non-spinose,-12467,700,0.189
V28-119,17.033,-76.6,0.8,symbiont-barren,spinose,-5343,300,0.008
V28-119,17.033,-76.6,0.8,symbiont-bearing,spinose,-5343,300,0.046
V28-119,17.033,-76.6,0.8,symbiont-facultative,non-spinose,-7124,400,0.057
V28-119,17.033,-76.6,0.8,symbiont-obligate,spinose,-10686,600,0.6140000000000001
V28-119,17.033,-76.6,0.8,undetermined,non-spinose,-3562,200,0.086
V28-122,11.933,-78.68,1,symbiont-barren,non-spinose,-25361,697.9000000000001,0.098
V28-122,11.933,-78.68,1,symbiont-barren,spinose,-10869,299.1,0.013000000000000001
V28-122,11.933,-78.68,1,symbiont-bearing,spinose,-10869,299.1,0.051
V28-122,11.933,-78.68,1,symbiont-facultative,non-spinose,-14492,398.8,0.068
V28-122,11.933,-78.68,1,symbiont-obligate,spinose,-21738,598.2,0.7230000000000001
V28-122,11.933,-78.68,1,undetermined,non-spinose,-7246,199.4,0.044000000000000004
V28-127,11.65,-80.13,1,symbiont-barren,non-spinose,-22659,700.7,0.188
V28-127,11.65,-80.13,1,symbiont-barren,spinose,-9711,300.3,0.002
V28-127,11.65,-80.13,1,symbiont-bearing,spinose,-9711,300.3,0.002
V28-127,11.65,-80.13,1,symbiont-facultative,non-spinose,-12948,400.40000000000003,0.053
V28-127,11.65,-80.13,1,symbiont-obligate,spinose,-19422,600.6,0.6980000000000001
V28-127,11.65,-80.13,1,undetermined,non-spinose,-6474,200.20000000000002,0.057999999999999996
V28-129,11.117,-80.4,0.8,symbiont-barren,non-spinose,-23800,699.3,0.16899999999999998
