Event,Latitude,Longitude,Depth sed,Symbiosis,Spine,Elevation,Absolute Abundance
V22-174,-10.07,-12.82,0.57,undetermined,non-spinose,-5260,0
V22-177,-7.75,-14.6,0.63,symbiont-barren,non-spinose,-23030,0
V22-177,-7.75,-14.6,0.63,symbiont-barren,spinose,-9870,0
V22-177,-7.75,-14.6,0.63,symbiont-bearing,spinose,-9870,0
V22-177,-7.75,-14.6,0.63,symbiont-facultative,non-spinose,-13160,0
V22-177,-7.75,-14.6,0.63,symbiont-obligate,spinose,-23030,0
V22-177,-7.75,-14.6,0.63,undetermined,non-spinose,-3290,0
V22-177,-7.75,-14.6,0.7,symbiont-barren,non-spinose,-23030,0
V22-177,-7.75,-14.6,0.7,symbiont-barren,spinose,-9870,0
V22-177,-7.75,-14.6,0.7,symbiont-bearing,spinose,-9870,0
V22-177,-7.75,-14.6,0.7,symbiont-facultative,non-spinose,-13160,0
V22-177,-7.75,-14.6,0.7,symbiont-obligate,spinose,-23030,0
V22-177,-7.75,-14.6,0.7,undetermined,non-spinose,-3290,0
V22-182,-0.533,-17.27,0.71,symbiont-barren,non-spinose,-26432,0
V22-182,-0.533,-17.27,0.71,symbiont-barren,spinose,-11328,0
V22-182,-0.533,-17.27,0.71,symbiont-bearing,spinose,-11328,0
V22-182,-0.533,-17.27,0.71,symbiont-facultative,non-spinose,-15104,0
V22-182,-0.533,-17.27,0.71,symbiont-obligate,spinose,-26432,0
V22-182,-0.533,-17.27,0.71,undetermined,non-spinose,-3776,0
V22-182,-0.533,-17.27,0.72,symbiont-barren,non-spinose,-26432,0
V22-182,-0.533,-17.27,0.72,symbiont-barren,spinose,-11328,0
V22-182,-0.533,-17.27,0.72,symbiont-bearing,spinose,-11328,0
V22-182,-0.533,-17.27,0.72,symbiont-facultative,non-spinose,-15104,0
V22-182,-0.533,-17.27,0.72,symbiont-obligate,spinose,-26432,0
V22-182,-0.533,-17.27,0.72,undetermined,non-spinose,-3776,0
V22-186,3.383,-20.12,0.3,symbiont-barren,non-spinose,-62594,82
V22-186,3.383,-20.12,0.3,symbiont-barren,spinose,-26826,11
V22-186,3.383,-20.12,0.3,symbiont-bearing,spinose,-26826,4
V22-186,3.383,-20.12,0.3,symbiont-facultative,non-spinose,-35768,546
V22-186,3.383,-20.12,0.3,symbiont-obligate,spinose,-62594,385
V22-186,3.383,-20.12,0.3,undetermined,non-spinose,-8942,0
V22-188,4.667,-20.92,0.3,symbiont-barren,non-spinose,-36400,0
V22-188,4.667,-20.92,0.3,symbiont-barren,spinose,-15600,0
V22-188,4.667,-20.92,0.3,symbiont-bearing,spinose,-15600,0
V22-188,4.667,-20.92,0.3,symbiont-facultative,non-spinose,-20800,0
V22-188,4.667,-20.92,0.3,symbiont-obligate,spinose,-36400,0
V22-188,4.667,-20.92,0.3,undetermined,non-spinose,-5200,0
V22-196,13.833,-18.97,0.7,symbiont-barren,non-spinose,-26096,0
V22-196,13.833,-18.97,0.7,symbiont-barren,spinose,-11184,0
V22-196,13.833,-18.97,0.7,symbiont-bearing,spinose,-11184,0
V22-196,13.833,-18.97,0.7,symbiont-facultative,non-spinose,-14912,0
V22-196,13.833,-18.97,0.7,symbiont-obligate,spinose,-26096,0
V22-196,13.833,-18.97,0.7,undetermined,non-spinose,-3728,0
V22-197,14.167,-18.58,0.72,symbiont-barren,non-spinose,-22169,68
V22-197,14.167,-18.58,0.72,symbiont-barren,spinose,-9501,148
V22-197,14.167,-18.58,0.72,symbiont-bearing,spinose,-9501,0
V22-197,14.167,-18.58,0.72,symbiont-facultative,non-spinose,-12668,80
V22-197,14.167,-18.58,0.72,symbiont-obligate,spinose,-22169,112
V22-197,14.167,-18.58,0.72,undetermined,non-spinose,-3167,0
V22-222,28.933,-43.65,0.58,symbiont-barren,non-spinose,-22379,0
V22-222,28.933,-43.65,0.58,symbiont-barren,spinose,-9591,0
V22-222,28.933,-43.65,0.58,symbiont-bearing,spinose,-9591,0
V22-222,28.933,-43.65,0.58,symbiont-facultative,non-spinose,-12788,0
V22-222,28.933,-43.65,0.58,symbiont-obligate,spinose,-22379,0
V22-222,28.933,-43.65,0.58,undetermined,non-spinose,-3197,0
V22-26,8.717,-41.25,0.4,symbiont-barren,non-spinose,-26040,94
V22-26,8.717,-41.25,0.4,symbiont-barren,spinose,-11160,15
V22-26,8.717,-41.25,0.4,symbiont-bearing,spinose,-11160,2
V22-26,8.717,-41.25,0.4,symbiont-facultative,non-spinose,-14880,92
V22-26,8.717,-41.25,0.4,symbiont-obligate,spinose,-26040,432
V22-26,8.717,-41.25,0.4,undetermined,non-spinose,-3720,0
V22-38,-9.55,-34.25,0.375,symbiont-barren,non-spinose,-26579,0
V22-38,-9.55,-34.25,0.375,symbiont-barren,spinose,-11391,0
V22-38,-9.55,-34.25,0.375,symbiont-bearing,spinose,-11391,0
V22-38,-9.55,-34.25,0.375,symbiont-facultative,non-spinose,-15188,0
V22-38,-9.55,-34.25,0.375,symbiont-obligate,spinose,-26579,0
V22-38,-9.55,-34.25,0.375,undetermined,non-spinose,-3797,0
V22-38,-9.55,-34.25,0.4,symbiont-barren,non-spinose,-26579,0
V22-38,-9.55,-34.25,0.4,symbiont-barren,spinose,-11391,0
V22-38,-9.55,-34.25,0.4,symbiont-bearing,spinose,-11391,0
V22-38,-9.55,-34.25,0.4,symbiont-facultative,non-spinose,-15188,0
V22-38,-9.55,-34.25,0.4,symbiont-obligate,spinose,-26579,0
V22-38,-9.55,-34.25,0.4,undetermined,non-spinose,-3797,0
V23-100,21.3,-22.68,0.42,symbiont-barren,non-spinose,-32053,75
V23-100,21.3,-22.68,0.42,symbiont-barren,spinose,-13737,39
V23-100,21.3,-22.68,0.42,symbiont-bearing,spinose,-13737,2
V23-100,21.3,-22.68,0.42,symbiont-facultative,non-spinose,-18316,171
V23-100,21.3,-22.68,0.42,symbiont-obligate,spinose,-32053,58
V23-100,21.3,-22.68,0.42,undetermined,non-spinose,-4579,0
V23-110,17.633,-45.87,0.26,symbiont-barren,non-spinose,-26222,0
V23-110,17.633,-45.87,0.26,symbiont-barren,spinose,-11238,0
V23-110,17.633,-45.87,0.26,symbiont-bearing,spinose,-11238,0
V23-110,17.633,-45.87,0.26,symbiont-facultative,non-spinose,-14984,0
V23-110,17.633,-45.87,0.26,symbiont-obligate,spinose,-26222,0
V23-110,17.633,-45.87,0.26,undetermined,non-spinose,-3746,0
V23-23,56.083,-44.55,0.85,symbiont-barren,non-spinose,-23044,0
V23-23,56.083,-44.55,0.85,symbiont-barren,spinose,-9876,0
V23-23,56.083,-44.55,0.85,symbiont-bearing,spinose,-9876,0
V23-23,56.083,-44.55,0.85,symbiont-facultative,non-spinose,-13168,0
V23-23,56.083,-44.55,0.85,symbiont-obligate,spinose,-23044,0
V23-23,56.083,-44.55,0.85,undetermined,non-spinose,-3292,0
V23-42,62.183,-27.93,0.7,symbiont-barren,non-spinose,-10598,0
V23-42,62.183,-27.93,0.7,symbiont-barren,spinose,-4542,0
V23-42,62.183,-27.93,0.7,symbiont-bearing,spinose,-4542,0
V23-42,62.183,-27.93,0.7,symbiont-facultative,non-spinose,-6056,0
V23-42,62.183,-27.93,0.7,symbiont-obligate,spinose,-10598,0
V23-42,62.183,-27.93,0.7,undetermined,non-spinose,-1514,0
V23-81,54.25,-16.83,2.95,symbiont-barren,non-spinose,-16751,0
V23-81,54.25,-16.83,2.95,symbiont-barren,spinose,-7179,0
V23-81,54.25,-16.83,2.95,symbiont-bearing,spinose,-7179,0
V23-81,54.25,-16.83,2.95,symbiont-facultative,non-spinose,-9572,0
V23-81,54.25,-16.83,2.95,symbiont-obligate,spinose,-16751,0
V23-81,54.25,-16.83,2.95,undetermined,non-spinose,-2393,0
V23-82,52.583,-21.93,1.1,symbiont-barren,non-spinose,-27818,0
V23-82,52.583,-21.93,1.1,symbiont-barren,spinose,-11922,0
V23-82,52.583,-21.93,1.1,symbiont-bearing,spinose,-11922,0
V23-82,52.583,-21.93,1.1,symbiont-facultative,non-spinose,-15896,0
V23-82,52.583,-21.93,1.1,symbiont-obligate,spinose,-27818,0
V23-82,52.583,-21.93,1.1,undetermined,non-spinose,-3974,0
V23-83,49.867,-24.25,0.99,symbiont-barren,non-spinose,-27097,0
V23-83,49.867,-24.25,0.99,symbiont-barren,spinose,-11613,0
V23-83,49.867,-24.25,0.99,symbiont-bearing,spinose,-11613,0
V23-83,49.867,-24.25,0.99,symbiont-facultative,non-spinose,-15484,0
V23-83,49.867,-24.25,0.99,symbiont-obligate,spinose,-27097,0
V23-83,49.867,-24.25,0.99,undetermined,non-spinose,-3871,0
V23-84,46,-16.92,0.81,symbiont-barren,non-spinose,-31591,0
V23-84,46,-16.92,0.81,symbiont-barren,spinose,-13539,0
V23-84,46,-16.92,0.81,symbiont-bearing,spinose,-13539,0
V23-84,46,-16.92,0.81,symbiont-facultative,non-spinose,-18052,0
V23-84,46,-16.92,0.81,symbiont-obligate,spinose,-31591,0
V23-84,46,-16.92,0.81,undetermined,non-spinose,-4513,0
V23-91,29.583,-28.57,0.3,symbiont-barren,non-spinose,-19306,93
V23-91,29.583,-28.57,0.3,symbiont-barren,spinose,-8274,25
V23-91,29.583,-28.57,0.3,symbiont-bearing,spinose,-8274,12
V23-91,29.583,-28.57,0.3,symbiont-facultative,non-spinose,-11032,88
V23-91,29.583,-28.57,0.3,symbiont-obligate,spinose,-19306,176
V23-91,29.583,-28.57,0.3,undetermined,non-spinose,-2758,0
V23-98,23.117,-19.3,0.7,symbiont-barren,non-spinose,-24542,0
V23-98,23.117,-19.3,0.7,symbiont-barren,spinose,-10518,0
V23-98,23.117,-19.3,0.7,symbiont-bearing,spinose,-10518,0
V23-98,23.117,-19.3,0.7,symbiont-facultative,non-spinose,-14024,0
V23-98,23.117,-19.3,0.7,symbiont-obligate,spinose,-24542,0
V23-98,23.117,-19.3,0.7,undetermined,non-spinose,-3506,0
V24-1,36.5,-73.5,2.65,symbiont-barren,non-spinose,-21084,0
V24-1,36.5,-73.5,2.65,symbiont-barren,spinose,-9036,0
V24-1,36.5,-73.5,2.65,symbiont-bearing,spinose,-9036,0
V24-1,36.5,-73.5,2.65,symbiont-facultative,non-spinose,-12048,0
V24-1,36.5,-73.5,2.65,symbiont-obligate,spinose,-21084,0
V24-1,36.5,-73.5,2.65,undetermined,non-spinose,-3012,0
V24-221,-32.03,-2.817,0.3,symbiont-barren,non-spinose,-29428,0
V24-221,-32.03,-2.817,0.3,symbiont-barren,spinose,-12612,0
V24-221,-32.03,-2.817,0.3,symbiont-bearing,spinose,-12612,0
V24-221,-32.03,-2.817,0.3,symbiont-facultative,non-spinose,-16816,0
V24-221,-32.03,-2.817,0.3,symbiont-obligate,spinose,-29428,0
V24-221,-32.03,-2.817,0.3,undetermined,non-spinose,-4204,0
V24-229,-34.45,-10.6,0.3,symbiont-barren,non-spinose,-29414,0
V24-229,-34.45,-10.6,0.3,symbiont-barren,spinose,-12606,0
V24-229,-34.45,-10.6,0.3,symbiont-bearing,spinose,-12606,0
V24-229,-34.45,-10.6,0.3,symbiont-facultative,non-spinose,-16808,0
V24-229,-34.45,-10.6,0.3,symbiont-obligate,spinose,-29414,0
V24-229,-34.45,-10.6,0.3,undetermined,non-spinose,-4202,0
V24-235,-33.25,-19.55,0.1,symbiont-barren,non-spinose,-26054,0
V24-235,-33.25,-19.55,0.1,symbiont-barren,spinose,-11166,0
V24-235,-33.25,-19.55,0.1,symbiont-bearing,spinose,-11166,0
V24-235,-33.25,-19.55,0.1,symbiont-facultative,non-spinose,-14888,0
V24-235,-33.25,-19.55,0.1,symbiont-obligate,spinose,-26054,0
V24-235,-33.25,-19.55,0.1,undetermined,non-spinose,-3722,0
V24-237,-32.2,-26.733,0.1,symbiont-barren,non-spinose,-29351,0
V24-237,-32.2,-26.733,0.1,symbiont-barren,spinose,-12579,0
V24-237,-32.2,-26.733,0.1,symbiont-bearing,spinose,-12579,0
V24-237,-32.2,-26.733,0.1,symbiont-facultative,non-spinose,-16772,0
V24-237,-32.2,-26.733,0.1,symbiont-obligate,spinose,-29351,0
V24-237,-32.2,-26.733,0.1,undetermined,non-spinose,-4193,0
V24-240,-31.73,-28.2,0.2,symbiont-barren,non-spinose,-30289,0
V24-240,-31.73,-28.2,0.2,symbiont-barren,spinose,-12981,0
V24-240,-31.73,-28.2,0.2,symbiont-bearing,spinose,-12981,0
V24-240,-31.73,-28.2,0.2,symbiont-facultative,non-spinose,-17308,0
V24-240,-31.73,-28.2,0.2,symbiont-obligate,spinose,-30289,0
V24-240,-31.73,-28.2,0.2,undetermined,non-spinose,-4327,0
V24-28,15.317,-77.95,0.6,symbiont-barren,non-spinose,-15918,90
V24-28,15.317,-77.95,0.6,symbiont-barren,spinose,-6822,3
V24-28,15.317,-77.95,0.6,symbiont-bearing,spinose,-6822,16
V24-28,15.317,-77.95,0.6,symbiont-facultative,non-spinose,-9096,37
V24-28,15.317,-77.95,0.6,symbiont-obligate,spinose,-15918,394
V24-28,15.317,-77.95,0.6,undetermined,non-spinose,-2274,0
V25-42,12.55,-50.65,0.6,symbiont-barren,non-spinose,-32949,0
V25-42,12.55,-50.65,0.6,symbiont-barren,spinose,-14121,0
V25-42,12.55,-50.65,0.6,symbiont-bearing,spinose,-14121,0
V25-42,12.55,-50.65,0.6,symbiont-facultative,non-spinose,-18828,0
V25-42,12.55,-50.65,0.6,symbiont-obligate,spinose,-32949,0
V25-42,12.55,-50.65,0.6,undetermined,non-spinose,-4707,0
V25-44,11.5,-45.15,0.3,symbiont-barren,non-spinose,-28343,0
V25-44,11.5,-45.15,0.3,symbiont-barren,spinose,-12147,0
V25-44,11.5,-45.15,0.3,symbiont-bearing,spinose,-12147,0
V25-44,11.5,-45.15,0.3,symbiont-facultative,non-spinose,-16196,0
V25-44,11.5,-45.15,0.3,symbiont-obligate,spinose,-28343,0
V25-44,11.5,-45.15,0.3,undetermined,non-spinose,-4049,0
V25-56,-3.55,-35.23,0.8,symbiont-barren,non-spinose,-24584,203
V25-56,-3.55,-35.23,0.8,symbiont-barren,spinose,-10536,0
V25-56,-3.55,-35.23,0.8,symbiont-bearing,spinose,-10536,14
V25-56,-3.55,-35.23,0.8,symbiont-facultative,non-spinose,-14048,58
V25-56,-3.55,-35.23,0.8,symbiont-obligate,spinose,-24584,413
V25-56,-3.55,-35.23,0.8,undetermined,non-spinose,-3512,0
V25-56,-3.55,-35.23,0.99,symbiont-barren,non-spinose,-24584,0
V25-56,-3.55,-35.23,0.99,symbiont-barren,spinose,-10536,0
V25-56,-3.55,-35.23,0.99,symbiont-bearing,spinose,-10536,0
V25-56,-3.55,-35.23,0.99,symbiont-facultative,non-spinose,-14048,0
V25-56,-3.55,-35.23,0.99,symbiont-obligate,spinose,-24584,0
V25-56,-3.55,-35.23,0.99,undetermined,non-spinose,-3512,0
V25-59,1.367,-33.48,0.675,symbiont-barren,non-spinose,-26768,0
V25-59,1.367,-33.48,0.675,symbiont-barren,spinose,-11472,0
V25-59,1.367,-33.48,0.675,symbiont-bearing,spinose,-11472,0
V25-59,1.367,-33.48,0.675,symbiont-facultative,non-spinose,-15296,0
V25-59,1.367,-33.48,0.675,symbiont-obligate,spinose,-26768,0
V25-59,1.367,-33.48,0.675,undetermined,non-spinose,-3824,0
V25-59,1.367,-33.48,0.71,symbiont-barren,non-spinose,-26768,0
V25-59,1.367,-33.48,0.71,symbiont-barren,spinose,-11472,0
V25-59,1.367,-33.48,0.71,symbiont-bearing,spinose,-11472,0
V25-59,1.367,-33.48,0.71,symbiont-facultative,non-spinose,-15296,0
V25-59,1.367,-33.48,0.71,symbiont-obligate,spinose,-26768,0
V25-59,1.367,-33.48,0.71,undetermined,non-spinose,-3824,0
V25-60,3.283,-34.83,0.4,symbiont-barren,non-spinose,-26243,0
V25-60,3.283,-34.83,0.4,symbiont-barren,spinose,-11247,0
V25-60,3.283,-34.83,0.4,symbiont-bearing,spinose,-11247,0
V25-60,3.283,-34.83,0.4,symbiont-facultative,non-spinose,-14996,0
V25-60,3.283,-34.83,0.4,symbiont-obligate,spinose,-26243,0
V25-60,3.283,-34.83,0.4,undetermined,non-spinose,-3749,0
V25-60,3.283,-34.83,0.475,symbiont-barren,non-spinose,-26243,0
V25-60,3.283,-34.83,0.475,symbiont-barren,spinose,-11247,0
V25-60,3.283,-34.83,0.475,symbiont-bearing,spinose,-11247,0
V25-60,3.283,-34.83,0.475,symbiont-facultative,non-spinose,-14996,0
V25-60,3.283,-34.83,0.475,symbiont-obligate,spinose,-26243,0
V25-60,3.283,-34.83,0.475,undetermined,non-spinose,-3749,0
V25-75,8.583,-53.17,1.2,symbiont-barren,non-spinose,-19201,0
V25-75,8.583,-53.17,1.2,symbiont-barren,spinose,-8229,0
V25-75,8.583,-53.17,1.2,symbiont-bearing,spinose,-8229,0
V25-75,8.583,-53.17,1.2,symbiont-facultative,non-spinose,-10972,0
V25-75,8.583,-53.17,1.2,symbiont-obligate,spinose,-19201,0
V25-75,8.583,-53.17,1.2,undetermined,non-spinose,-2743,0
V26-104,-0.083,-41.78,1.5,symbiont-barren,non-spinose,-27048,0
V26-104,-0.083,-41.78,1.5,symbiont-barren,spinose,-11592,0
V26-104,-0.083,-41.78,1.5,symbiont-bearing,spinose,-11592,0
V26-104,-0.083,-41.78,1.5,symbiont-facultative,non-spinose,-15456,0
V26-104,-0.083,-41.78,1.5,symbiont-obligate,spinose,-27048,0
V26-104,-0.083,-41.78,1.5,undetermined,non-spinose,-3864,0
V26-104,-0.083,-41.78,1.55,symbiont-barren,non-spinose,-27048,0
V26-104,-0.083,-41.78,1.55,symbiont-barren,spinose,-11592,0
V26-104,-0.083,-41.78,1.55,symbiont-bearing,spinose,-11592,0
V26-104,-0.083,-41.78,1.55,symbiont-facultative,non-spinose,-15456,0
V26-104,-0.083,-41.78,1.55,symbiont-obligate,spinose,-27048,0
V26-104,-0.083,-41.78,1.55,undetermined,non-spinose,-3864,0
V26-107,4.683,-46.87,1,symbiont-barren,non-spinose,-22568,0
V26-107,4.683,-46.87,1,symbiont-barren,spinose,-9672,0
V26-107,4.683,-46.87,1,symbiont-bearing,spinose,-9672,0
V26-107,4.683,-46.87,1,symbiont-facultative,non-spinose,-12896,0
V26-107,4.683,-46.87,1,symbiont-obligate,spinose,-22568,0
V26-107,4.683,-46.87,1,undetermined,non-spinose,-3224,0
V26-41,19.333,-26.12,0.42,symbiont-barren,non-spinose,-30387,0
V26-41,19.333,-26.12,0.42,symbiont-barren,spinose,-13023,0
V26-41,19.333,-26.12,0.42,symbiont-bearing,spinose,-13023,0
V26-41,19.333,-26.12,0.42,symbiont-facultative,non-spinose,-17364,0
V26-41,19.333,-26.12,0.42,symbiont-obligate,spinose,-30387,0
V26-41,19.333,-26.12,0.42,undetermined,non-spinose,-4341,0
V26-41,19.333,-26.12,0.43,symbiont-barren,non-spinose,-30387,76
V26-41,19.333,-26.12,0.43,symbiont-barren,spinose,-13023,22
V26-41,19.333,-26.12,0.43,symbiont-bearing,spinose,-13023,2
V26-41,19.333,-26.12,0.43,symbiont-facultative,non-spinose,-17364,146
V26-41,19.333,-26.12,0.43,symbiont-obligate,spinose,-30387,160
V26-41,19.333,-26.12,0.43,undetermined,non-spinose,-4341,0
V26-46,9.567,-18.18,0.45,symbiont-barren,non-spinose,-40572,0
V26-46,9.567,-18.18,0.45,symbiont-barren,spinose,-17388,0
V26-46,9.567,-18.18,0.45,symbiont-bearing,spinose,-17388,0
V26-46,9.567,-18.18,0.45,symbiont-facultative,non-spinose,-23184,0
V26-46,9.567,-18.18,0.45,symbiont-obligate,spinose,-40572,0
V26-46,9.567,-18.18,0.45,undetermined,non-spinose,-5796,0
V26-53,0.3,-14.8,0.5,symbiont-barren,non-spinose,-30261,0
V26-53,0.3,-14.8,0.5,symbiont-barren,spinose,-12969,0
V26-53,0.3,-14.8,0.5,symbiont-bearing,spinose,-12969,0
V26-53,0.3,-14.8,0.5,symbiont-facultative,non-spinose,-17292,0
V26-53,0.3,-14.8,0.5,symbiont-obligate,spinose,-30261,0
V26-53,0.3,-14.8,0.5,undetermined,non-spinose,-4323,0
V26-63,-23.97,-37.95,0.3,symbiont-barren,non-spinose,-25333,0
V26-63,-23.97,-37.95,0.3,symbiont-barren,spinose,-10857,0
V26-63,-23.97,-37.95,0.3,symbiont-bearing,spinose,-10857,0
V26-63,-23.97,-37.95,0.3,symbiont-facultative,non-spinose,-14476,0
V26-63,-23.97,-37.95,0.3,symbiont-obligate,spinose,-25333,0
V26-63,-23.97,-37.95,0.3,undetermined,non-spinose,-3619,0
V26-82,-27.77,-37.25,0.2,symbiont-barren,non-spinose,-27146,0
V26-82,-27.77,-37.25,0.2,symbiont-barren,spinose,-11634,0
V26-82,-27.77,-37.25,0.2,symbiont-bearing,spinose,-11634,0
V26-82,-27.77,-37.25,0.2,symbiont-facultative,non-spinose,-15512,0
V26-82,-27.77,-37.25,0.2,symbiont-obligate,spinose,-27146,0
V26-82,-27.77,-37.25,0.2,undetermined,non-spinose,-3878,0
V27-110,56.9,-18.5,0.47,symbiont-barren,non-spinose,-8848,0
V27-110,56.9,-18.5,0.47,symbiont-barren,spinose,-3792,0
V27-110,56.9,-18.5,0.47,symbiont-bearing,spinose,-3792,0
V27-110,56.9,-18.5,0.47,symbiont-facultative,non-spinose,-5056,0
V27-110,56.9,-18.5,0.47,symbiont-obligate,spinose,-8848,0
V27-110,56.9,-18.5,0.47,undetermined,non-spinose,-1264,0
V27-116,52.833,-30.33,0.6,symbiont-barren,non-spinose,-22414,0
V27-116,52.833,-30.33,0.6,symbiont-barren,spinose,-9606,0
V27-116,52.833,-30.33,0.6,symbiont-bearing,spinose,-9606,0
V27-116,52.833,-30.33,0.6,symbiont-facultative,non-spinose,-12808,0
V27-116,52.833,-30.33,0.6,symbiont-obligate,spinose,-22414,0
V27-116,52.833,-30.33,0.6,undetermined,non-spinose,-3202,0
V27-137,42.7,-17.07,0.4,symbiont-barren,non-spinose,-34181,0
V27-137,42.7,-17.07,0.4,symbiont-barren,spinose,-14649,0
V27-137,42.7,-17.07,0.4,symbiont-bearing,spinose,-14649,0
V27-137,42.7,-17.07,0.4,symbiont-facultative,non-spinose,-19532,0
V27-137,42.7,-17.07,0.4,symbiont-obligate,spinose,-34181,0
V27-137,42.7,-17.07,0.4,undetermined,non-spinose,-4883,0
V27-17,50.1,-37.3,0.35,symbiont-barren,non-spinose,-15155,0
V27-17,50.1,-37.3,0.35,symbiont-barren,spinose,-6495,0
V27-17,50.1,-37.3,0.35,symbiont-bearing,spinose,-6495,0
V27-17,50.1,-37.3,0.35,symbiont-facultative,non-spinose,-8660,0
V27-17,50.1,-37.3,0.35,symbiont-obligate,spinose,-15155,0
V27-17,50.1,-37.3,0.35,undetermined,non-spinose,-2165,0
V27-175,8.8,-22.12,0.5,symbiont-barren,non-spinose,-31836,0
V27-175,8.8,-22.12,0.5,symbiont-barren,spinose,-13644,0
V27-175,8.8,-22.12,0.5,symbiont-bearing,spinose,-13644,0
V27-175,8.8,-22.12,0.5,symbiont-facultative,non-spinose,-18192,0
V27-175,8.8,-22.12,0.5,symbiont-obligate,spinose,-31836,0
V27-175,8.8,-22.12,0.5,undetermined,non-spinose,-4548,0
V27-178,5.1,-26.65,0.55,symbiont-barren,non-spinose,-30289,35
V27-178,5.1,-26.65,0.55,symbiont-barren,spinose,-12981,25
V27-178,5.1,-26.65,0.55,symbiont-bearing,spinose,-12981,1
V27-178,5.1,-26.65,0.55,symbiont-facultative,non-spinose,-17308,199
V27-178,5.1,-26.65,0.55,symbiont-obligate,spinose,-30289,382
V27-178,5.1,-26.65,0.55,undetermined,non-spinose,-4327,0
V27-178,5.1,-26.65,0.58,symbiont-barren,non-spinose,-30289,0
V27-178,5.1,-26.65,0.58,symbiont-barren,spinose,-12981,0
V27-178,5.1,-26.65,0.58,symbiont-bearing,spinose,-12981,0
V27-178,5.1,-26.65,0.58,symbiont-facultative,non-spinose,-17308,0
V27-178,5.1,-26.65,0.58,symbiont-obligate,spinose,-30289,0
V27-178,5.1,-26.65,0.58,undetermined,non-spinose,-4327,0
V27-19,52.1,-38.8,0.35,symbiont-barren,non-spinose,-24262,0
V27-19,52.1,-38.8,0.35,symbiont-barren,spinose,-10398,0
V27-19,52.1,-38.8,0.35,symbiont-bearing,spinose,-10398,0
V27-19,52.1,-38.8,0.35,symbiont-facultative,non-spinose,-13864,0
V27-19,52.1,-38.8,0.35,symbiont-obligate,spinose,-24262,0
V27-19,52.1,-38.8,0.35,undetermined,non-spinose,-3466,0
V27-20,54,-46.2,0.8,symbiont-barren,non-spinose,-24570,0
V27-20,54,-46.2,0.8,symbiont-barren,spinose,-10530,0
V27-20,54,-46.2,0.8,symbiont-bearing,spinose,-10530,0
V27-20,54,-46.2,0.8,symbiont-facultative,non-spinose,-14040,0
V27-20,54,-46.2,0.8,symbiont-obligate,spinose,-24570,0
V27-20,54,-46.2,0.8,undetermined,non-spinose,-3510,0
V27-228,-10.07,11.45,0.9,symbiont-barren,non-spinose,-16744,0
V27-228,-10.07,11.45,0.9,symbiont-barren,spinose,-7176,0
V27-228,-10.07,11.45,0.9,symbiont-bearing,spinose,-7176,0
V27-228,-10.07,11.45,0.9,symbiont-facultative,non-spinose,-9568,0
V27-228,-10.07,11.45,0.9,symbiont-obligate,spinose,-16744,0
V27-228,-10.07,11.45,0.9,undetermined,non-spinose,-2392,0
V27-232,-0.233,7.55,0.6,symbiont-barren,non-spinose,-18305,0
V27-232,-0.233,7.55,0.6,symbiont-barren,spinose,-7845,0
V27-232,-0.233,7.55,0.6,symbiont-bearing,spinose,-7845,0
V27-232,-0.233,7.55,0.6,symbiont-facultative,non-spinose,-10460,0
V27-232,-0.233,7.55,0.6,symbiont-obligate,spinose,-18305,0
V27-232,-0.233,7.55,0.6,undetermined,non-spinose,-2615,0
V27-239,-7.833,-1.517,0.2,symbiont-barren,non-spinose,-31248,0
V27-239,-7.833,-1.517,0.2,symbiont-barren,spinose,-13392,0
V27-239,-7.833,-1.517,0.2,symbiont-bearing,spinose,-13392,0
V27-239,-7.833,-1.517,0.2,symbiont-facultative,non-spinose,-17856,0
V27-239,-7.833,-1.517,0.2,symbiont-obligate,spinose,-31248,0
V27-239,-7.833,-1.517,0.2,undetermined,non-spinose,-4464,0
V27-248,3.05,-11.82,0.82,symbiont-barren,non-spinose,-31801,59
V27-248,3.05,-11.82,0.82,symbiont-barren,spinose,-13629,0
V27-248,3.05,-11.82,0.82,symbiont-bearing,spinose,-13629,3
V27-248,3.05,-11.82,0.82,symbiont-facultative,non-spinose,-18172,78
V27-248,3.05,-11.82,0.82,symbiont-obligate,spinose,-31801,111
V27-248,3.05,-11.82,0.82,undetermined,non-spinose,-4543,0
V27-263,35.017,-40.92,0.2,symbiont-barren,non-spinose,-25928,102
V27-263,35.017,-40.92,0.2,symbiont-barren,spinose,-11112,48
V27-263,35.017,-40.92,0.2,symbiont-bearing,spinose,-11112,1
V27-263,35.017,-40.92,0.2,symbiont-facultative,non-spinose,-14816,96
V27-263,35.017,-40.92,0.2,symbiont-obligate,spinose,-25928,98
V27-263,35.017,-40.92,0.2,undetermined,non-spinose,-3704,0
V28-119,17.033,-76.6,0.8,symbiont-barren,non-spinose,-12467,107
V28-119,17.033,-76.6,0.8,symbiont-barren,spinose,-5343,3
V28-119,17.033,-76.6,0.8,symbiont-bearing,spinose,-5343,26
V28-119,17.033,-76.6,0.8,symbiont-facultative,non-spinose,-7124,32
V28-119,17.033,-76.6,0.8,symbiont-obligate,spinose,-12467,406
V28-119,17.033,-76.6,0.8,undetermined,non-spinose,-1781,0
V28-122,11.933,-78.68,1,symbiont-barren,non-spinose,-25361,47
V28-122,11.933,-78.68,1,symbiont-barren,spinose,-10869,5
